date,asys-open,asys-close,discb-open,discb-close,dlr-open,dlr-close,don-open,don-close,eza-open,eza-close,gut-open,gut-close,iii-open,iii-close,ntes-open,ntes-close,sij-open,sij-close,trc-open,trc-close
2017-10-12,12.72,13.05,22.65,22.0,121.199997,122.75,33.496666,33.59,61.240002,61.560001,7.17,7.17,4.17,4.09,269.079987,271.76001,18.76,18.76,18.93,18.92
2017-10-13,13.02,13.25,21.75,21.75,123.0,121.779999,33.686668,33.666668,62.470001,62.849998,7.18,7.17,4.1,4.14,273.269989,279.649994,18.530001,18.530001,18.950001,18.950001
2017-10-16,13.48,14.36,21.75,21.75,121.510002,121.739998,33.68,33.610001,63.200001,62.779999,7.15,7.1,4.12,4.14,282.0,282.579987,18.65,18.48,18.9,19.52
2017-10-17,14.6,15.25,22.5,22.5,121.580002,122.720001,33.596668,33.580002,61.919998,61.970001,7.1,7.08,4.17,4.17,283.200012,279.850006,18.629999,18.629999,19.48,19.09
2017-10-18,15.4,14.9,22.65,22.5,122.510002,123.849998,33.633335,33.610001,61.66,61.619999,7.08,7.08,4.2,4.18,281.0,277.730011,18.629999,18.629999,19.129999,19.24
2017-10-19,14.81,14.92,22.5,22.5,123.07,123.879997,33.516666,33.689999,61.5,61.48,7.06,7.11,4.17,4.1,275.0,276.709991,18.780001,18.780001,19.25,19.24
2017-10-20,14.95,13.73,23.65,23.65,124.0,123.389999,33.889999,33.823334,60.759998,61.139999,7.13,7.1,4.14,4.1,279.0,276.630005,18.5,18.18,19.299999,19.379999
2017-10-23,13.73,14.26,20.950001,23.6,122.160004,120.220001,33.873333,33.666668,60.75,60.5,7.1,7.15,4.11,4.02,275.429993,275.089996,18.09,18.09,19.309999,19.290001
2017-10-24,14.47,14.2,23.6,23.6,120.339996,121.190002,33.666668,33.696667,60.299999,60.110001,7.12,7.15,4.03,4.05,276.0,280.540009,17.870001,17.870001,19.309999,19.120001
2017-10-25,14.15,13.69,23.6,23.6,121.010002,122.980003,33.650002,33.506668,59.48,59.07,7.14,7.11,4.01,4.08,279.98999,275.209991,17.870001,17.870001,19.129999,19.48
2017-10-26,13.67,13.93,22.700001,22.700001,122.849998,115.809998,33.566666,33.616665,58.459999,58.299999,7.1,7.13,4.12,3.98,277.0,276.059998,17.870001,17.870001,19.549999,19.75
2017-10-27,13.96,13.67,22.700001,23.0,115.620003,116.550003,33.583332,33.723331,58.84,59.549999,7.11,7.13,3.98,4.0,276.600006,283.529999,17.870001,17.870001,19.75,19.52
2017-10-30,13.57,14.16,24.0,24.0,116.550003,117.589996,33.656666,33.493332,58.84,59.459999,7.13,7.11,4.0,3.93,280.839996,276.51001,17.870001,17.870001,19.559999,19.299999
2017-10-31,14.25,14.56,23.65,23.65,117.739998,118.440002,33.583332,33.626667,59.470001,59.91,7.11,7.15,3.94,4.08,275.0,281.920013,17.870001,17.870001,19.299999,18.85
2017-11-01,14.6,13.67,23.549999,23.549999,118.849998,116.940002,33.786667,33.633335,60.0,59.950001,7.12,7.11,4.14,4.05,284.079987,275.970001,18.52,18.52,18.950001,18.719999
2017-11-02,13.74,14.12,23.549999,23.549999,117.290001,118.769997,33.633335,33.68,60.549999,60.52,7.11,7.15,4.14,4.03,275.630005,276.100006,18.5,18.370001,18.629999,18.690001
2017-11-03,14.2,13.98,23.549999,23.549999,118.150002,119.059998,33.639999,33.666668,60.029999,59.790001,7.1,7.08,4.01,4.07,275.01001,280.519989,18.370001,18.370001,18.68,19.610001
2017-11-06,13.75,13.19,21.1,22.0,119.669998,121.830002,33.650002,33.77,59.93,60.419998,7.09,7.1,4.08,4.04,300.0,309.690002,18.370001,18.370001,20.1,20.129999
2017-11-07,13.15,12.94,22.0,22.0,121.559998,122.010002,33.799999,33.703335,60.669998,59.869999,7.1,7.1,4.08,3.87,308.5,306.589996,18.32,18.32,20.190001,19.65
2017-11-08,12.87,13.61,22.0,22.0,121.980003,123.5,33.689999,33.776669,60.23,60.279999,7.1,7.07,3.9,3.88,306.0,314.179993,18.32,18.32,19.49,19.68
2017-11-09,13.48,13.41,22.25,22.25,123.169998,122.239998,33.613335,33.689999,59.790001,60.049999,7.06,7.08,3.94,4.01,312.529999,312.859985,18.719999,18.719999,19.58,19.719999
2017-11-10,13.41,13.11,22.25,22.25,121.860001,120.849998,33.639999,33.720001,59.43,59.040001,7.06,7.05,4.0,3.98,309.609985,302.869995,18.719999,18.719999,19.76,20.860001
2017-11-13,12.97,12.86,23.5,23.5,121.209999,122.699997,33.580002,33.790001,58.529999,58.849998,7.06,7.09,3.99,3.92,301.149994,302.160004,18.719999,18.719999,20.73,20.620001
2017-11-14,12.76,13.58,23.5,23.5,122.279999,122.720001,33.689999,33.830002,59.130001,58.869999,7.08,7.09,3.89,3.94,300.609985,298.559998,18.719999,18.719999,20.629999,20.91
2017-11-15,13.56,12.9,23.5,23.5,123.099998,120.150002,33.669998,33.630001,59.27,58.889999,7.06,7.01,3.9,3.93,297.01001,302.470001,19.040001,19.09,20.780001,21.02
2017-11-16,12.9,13.37,19.25,21.0,120.169998,120.269997,33.720001,33.950001,60.130001,60.529999,7.03,7.08,3.96,3.99,310.809998,326.23999,18.75,18.68,21.01,21.76
2017-11-17,13.34,13.19,21.700001,21.700001,119.75,118.110001,33.889999,34.029999,62.259998,62.43,7.08,7.05,3.95,4.0,340.0,367.5,18.68,18.68,21.6,21.93
2017-11-20,13.2,14.12,21.700001,21.700001,118.099998,117.410004,34.060001,34.130001,62.490002,62.860001,7.04,7.0,4.02,4.07,362.0,344.070007,18.75,18.58,22.040001,22.15
2017-11-21,15.01,13.23,23.5,23.5,117.629997,118.279999,34.169998,34.220001,63.330002,63.560001,7.01,7.04,4.1,4.14,348.5,345.0,18.58,18.58,22.309999,22.280001
2017-11-22,13.2,12.95,23.5,23.5,118.360001,117.209999,34.25,34.189999,63.740002,63.439999,7.07,7.09,4.15,4.05,344.059998,347.700012,18.58,18.58,22.280001,22.4
2017-11-24,12.94,13.26,21.5,21.5,117.349998,117.540001,34.279999,34.209999,62.470001,62.779999,7.09,7.08,4.05,4.06,342.0,344.209991,18.58,18.58,22.5,22.440001
2017-11-27,13.18,10.72,21.5,21.5,117.870003,118.059998,34.25,34.169998,63.700001,63.09,7.08,7.04,4.07,4.15,341.0,333.529999,18.139999,18.23,22.42,22.440001
2017-11-28,10.57,11.26,20.0,20.0,117.919998,118.529999,34.240002,34.549999,64.330002,64.510002,7.07,7.08,4.16,4.46,332.399994,331.98999,18.23,18.23,22.440001,22.18
2017-11-29,11.28,10.21,20.0,20.0,118.349998,116.989998,34.59,34.810001,64.650002,64.389999,7.08,7.06,4.49,4.5,330.630005,324.420013,18.23,18.23,22.18,22.48
2017-11-30,10.21,9.88,20.0,20.0,117.400002,116.699997,34.869999,35.040001,64.650002,64.019997,7.07,7.08,4.5,4.52,323.059998,328.709991,17.719999,17.34,22.57,22.450001
2017-12-01,9.88,9.93,20.0,20.0,117.110001,118.809998,35.060001,34.93,63.82,63.5,7.09,7.09,4.55,4.54,324.630005,323.899994,17.34,17.34,22.43,22.07
2017-12-04,10.1,9.45,20.0,20.0,118.690002,110.589996,35.16,35.09,63.900002,63.740002,7.1,7.09,4.56,4.37,326.01001,328.910004,17.200001,17.35,22.299999,22.02
2017-12-05,9.45,9.85,20.0,20.0,110.489998,113.019997,35.16,34.830002,63.73,64.080002,7.1,7.05,4.38,4.25,325.640015,317.98999,17.530001,17.690001,22.01,21.629999
2017-12-06,9.74,9.89,20.0,20.0,112.57,112.639999,34.790001,34.68,62.049999,62.150002,7.09,7.09,4.25,4.3,312.01001,318.279999,17.73,17.68,21.65,21.4
2017-12-07,9.85,10.0,20.0,20.0,112.739998,114.139999,34.720001,34.919998,61.220001,61.119999,7.03,7.02,4.25,4.1,320.850006,320.350006,17.68,17.68,21.440001,21.620001
2017-12-08,10.11,9.85,20.0,20.0,114.82,114.809998,35.009998,35.110001,61.459999,61.450001,7.02,7.01,4.13,4.11,326.450012,321.51001,16.99,17.360001,21.639999,21.43
2017-12-11,9.78,10.01,20.0,20.0,114.709999,114.949997,35.130001,35.080002,60.91,61.16,7.03,7.05,4.13,4.31,325.130005,344.769989,17.360001,17.360001,21.379999,21.49
2017-12-12,10.05,9.94,20.0,20.0,114.839996,114.900002,35.110001,35.0,59.98,59.869999,7.07,7.01,4.32,4.26,341.809998,344.519989,17.280001,17.280001,21.52,21.459999
2017-12-13,9.98,10.19,20.0,20.0,115.139999,115.309998,34.990002,35.009998,60.150002,61.68,7.06,7.02,4.26,4.32,350.0,357.799988,17.280001,17.280001,21.51,21.67
2017-12-14,10.19,10.34,20.0,20.0,114.209999,115.269997,35.040001,34.82,62.0,61.400002,7.05,7.01,4.32,4.28,355.01001,356.429993,17.280001,17.280001,21.719999,21.26
2017-12-15,10.35,10.41,20.0,20.0,116.129997,114.459999,34.950001,35.110001,62.200001,62.91,7.03,7.04,4.26,4.48,355.149994,355.790009,17.1,17.1,21.26,21.4
2017-12-18,10.45,10.32,20.0,20.0,115.010002,114.099998,35.310001,35.389999,65.449997,65.93,7.05,7.05,4.5,4.33,361.100006,363.399994,16.940001,16.950001,21.530001,21.48
2017-12-19,10.32,10.63,20.0,20.0,114.339996,111.779999,35.419998,35.200001,66.650002,65.910004,7.05,7.01,4.3,4.29,362.410004,361.869995,16.950001,16.950001,21.52,21.290001
2017-12-20,10.75,10.55,24.450001,24.450001,111.279999,110.419998,35.34,35.209999,66.220001,65.980003,7.02,7.0,4.31,4.32,361.579987,362.429993,16.940001,16.93,21.389999,21.32
2017-12-21,10.56,10.43,24.450001,24.450001,110.529999,109.309998,35.25,35.279999,66.779999,66.860001,7.01,6.95,4.31,4.35,371.640015,371.359985,16.93,16.93,21.370001,21.17
2017-12-22,10.47,10.16,26.799999,26.799999,110.459999,110.980003,35.310001,35.380001,66.919998,67.699997,6.97,7.0,4.35,4.25,375.679993,365.630005,16.93,16.93,21.18,20.93
2017-12-26,10.04,10.07,24.700001,24.799999,111.059998,111.589996,35.259998,35.32,68.050003,68.620003,6.99,6.97,4.23,4.18,362.850006,361.540009,16.84,16.84,20.99,21.01
2017-12-27,10.04,9.84,24.799999,24.799999,111.839996,112.5,35.349998,35.310001,68.629997,69.239998,6.99,7.1,4.22,4.22,362.079987,361.630005,16.84,16.84,20.98,20.870001
2017-12-28,9.91,10.15,24.799999,24.799999,112.400002,114.029999,35.360001,35.41,69.43,69.07,7.09,7.1,4.22,4.21,361.429993,349.950012,16.84,16.84,20.870001,20.950001
2017-12-29,10.28,10.07,24.799999,24.799999,114.300003,113.900002,35.540001,35.279999,70.32,69.989998,7.08,7.1,4.22,4.17,348.890015,345.070007,16.84,16.84,20.91,20.76
2018-01-02,10.18,10.61,24.25,25.0,114.040001,112.660004,35.419998,35.5,70.029999,69.940002,7.12,7.12,4.17,4.1,348.0,348.369995,16.9,16.66,20.809999,21.040001
2018-01-03,10.62,10.46,24.059999,24.059999,113.190002,113.690002,35.619999,35.540001,69.32,70.239998,7.15,7.09,4.09,4.11,349.98999,341.98999,16.440001,16.440001,21.07,21.219999
2018-01-04,10.42,10.31,24.049999,24.0,113.510002,112.279999,35.68,35.549999,69.370003,69.970001,7.13,7.11,4.15,4.19,344.75,340.01001,16.370001,16.120001,21.27,20.98
2018-01-05,10.36,10.98,26.1,26.1,112.879997,113.0,35.599998,35.599998,69.699997,70.559998,7.12,7.1,4.19,4.18,349.75,344.269989,16.120001,16.120001,20.969999,20.85
2018-01-08,11.07,10.91,24.01,26.950001,113.0,114.150002,35.619999,35.790001,69.599998,69.699997,7.12,7.1,4.15,4.11,345.309998,344.769989,16.120001,16.120001,20.84,20.67
2018-01-09,11.1,10.63,26.950001,26.950001,114.260002,112.599998,35.82,35.639999,70.0,70.18,7.12,7.1,4.11,4.1,348.950012,339.049988,15.63,15.63,20.700001,20.540001
2018-01-10,10.62,10.78,28.0,27.799999,112.629997,109.540001,35.52,35.5,68.870003,69.25,7.09,7.13,4.08,4.13,337.5,334.899994,15.64,15.54,20.459999,20.440001
2018-01-11,10.8,10.83,27.799999,27.799999,109.839996,107.940002,35.560001,35.950001,67.900002,68.709999,7.1,7.12,4.12,4.14,335.459991,327.399994,15.29,15.3,20.469999,21.059999
2018-01-12,10.83,10.7,27.799999,27.799999,107.389999,105.779999,35.990002,36.049999,68.809998,69.540001,7.11,7.15,4.14,4.16,329.589996,328.829987,15.11,15.11,21.110001,21.16
2018-01-16,10.8,10.5,24.860001,28.0,106.510002,107.480003,36.130001,35.68,70.830002,70.150002,7.12,7.09,4.16,4.13,332.380005,322.079987,15.06,15.35,21.309999,21.049999
2018-01-17,10.56,10.95,28.0,28.0,107.099998,107.010002,35.84,35.98,71.190002,71.309998,7.09,7.1,4.14,4.19,323.880005,324.399994,15.2,15.2,21.129999,21.139999
2018-01-18,11.0,11.37,26.1,26.1,106.260002,106.959999,35.970001,35.860001,71.699997,72.349998,7.11,7.06,4.14,4.1,325.160004,322.190002,15.18,15.18,21.129999,21.110001
2018-01-19,11.39,11.28,26.1,26.1,107.239998,107.300003,35.919998,36.169998,71.690002,71.830002,7.05,7.03,4.08,4.19,330.149994,325.549988,15.18,15.18,21.030001,21.25
2018-01-22,11.3,10.99,28.75,34.0,107.389999,109.339996,36.130001,36.299999,72.580002,73.489998,7.05,7.07,4.19,4.2,325.769989,331.5,15.12,15.12,21.15,21.26
2018-01-23,11.05,11.35,34.0,33.98,109.480003,111.110001,36.310001,36.419998,73.209999,74.050003,7.11,7.11,4.17,4.17,332.380005,334.570007,15.12,15.12,21.200001,21.309999
2018-01-24,11.34,10.97,32.5,32.5,111.110001,110.849998,36.529999,36.380001,74.330002,74.93,7.15,7.15,4.19,4.21,335.51001,324.630005,14.92,15.01,21.35,21.16
2018-01-25,11.1,10.49,36.099998,31.75,110.739998,111.410004,36.509998,36.400002,75.400002,75.25,7.14,7.13,4.25,4.25,327.350006,329.589996,15.01,15.01,21.200001,21.07
2018-01-26,10.6,10.6,31.75,31.75,111.629997,111.650002,36.52,36.560001,75.290001,75.980003,7.13,7.13,4.24,4.34,330.910004,335.910004,14.84,14.65,21.059999,21.48
2018-01-29,10.54,10.37,31.75,31.75,112.43,107.370003,36.490002,36.240002,73.18,72.919998,7.15,7.13,4.33,4.28,343.0,326.700012,14.56,14.55,21.42,21.75
2018-01-30,10.23,10.15,31.75,31.75,107.019997,106.559998,36.060001,35.830002,71.150002,71.580002,7.1,7.12,4.28,4.29,323.420013,322.799988,15.15,15.15,21.67,21.84
2018-01-31,10.24,10.03,31.75,31.75,106.75,111.949997,35.959999,35.849998,72.129997,72.139999,7.12,7.14,4.31,4.26,327.220001,320.160004,15.15,15.15,21.860001,21.809999
2018-02-01,9.91,9.99,32.330002,32.330002,111.959999,107.980003,35.779999,35.740002,71.660004,71.309998,7.12,7.09,4.26,4.26,318.070007,316.059998,15.15,15.15,21.85,22.48
2018-02-02,9.95,9.53,32.330002,32.330002,106.720001,107.709999,35.52,35.0,69.889999,68.779999,7.09,7.07,4.22,4.21,315.01001,317.399994,15.15,15.15,22.34,21.75
2018-02-05,9.37,8.79,31.75,31.75,107.25,104.330002,34.75,33.82,67.830002,65.269997,7.06,7.09,4.15,4.13,315.0,312.450012,16.07,16.309999,21.549999,21.110001
2018-02-06,8.57,8.98,31.75,31.75,103.360001,104.5,33.240002,34.150002,66.269997,69.07,7.03,7.01,4.05,4.12,305.480011,313.839996,18.16,16.959999,20.780001,21.059999
2018-02-07,8.98,8.89,31.75,31.75,104.230003,104.169998,34.169998,34.200001,68.650002,67.32,7.0,7.02,4.1,4.17,311.869995,309.0,16.299999,16.299999,21.09,21.01
2018-02-08,8.95,8.61,31.75,31.75,104.169998,98.959999,34.259998,33.209999,68.010002,64.449997,7.01,6.95,4.18,4.08,294.410004,289.609985,17.09,17.290001,21.01,20.879999
2018-02-09,8.07,8.49,31.75,31.75,99.5,102.209999,33.5,33.580002,66.419998,66.309998,7.0,7.04,4.11,4.13,291.720001,291.630005,17.5,17.889999,21.07,21.1
2018-02-12,8.56,8.43,31.75,31.75,102.809998,105.050003,33.75,33.93,67.910004,68.300003,7.05,7.07,4.09,4.19,293.26001,294.899994,17.08,16.780001,21.059999,21.16
2018-02-13,8.35,8.12,31.75,31.75,104.830002,105.120003,33.830002,34.029999,69.389999,69.550003,7.07,7.06,4.14,4.24,291.549988,300.109985,16.99,17.01,21.030001,21.17
2018-02-14,8.01,8.17,31.75,31.75,104.889999,105.269997,33.860001,34.509998,69.720001,72.209999,7.02,7.08,4.19,4.23,299.859985,306.049988,17.01,17.01,21.02,21.639999
2018-02-15,8.21,8.27,32.0,32.0,105.440002,105.449997,34.650002,34.869999,74.82,75.080002,7.05,7.03,4.28,4.26,309.970001,309.570007,16.27,16.08,21.66,21.780001
2018-02-16,8.24,7.93,31.16,31.16,102.309998,102.199997,34.810001,34.91,73.669998,74.25,7.03,7.1,4.23,4.24,309.779999,307.440002,16.01,15.78,21.780001,22.110001
2018-02-20,7.92,8.14,31.16,31.16,101.410004,99.580002,34.73,34.529999,71.900002,72.089996,7.09,7.0,4.22,4.23,304.26001,310.790009,15.78,15.78,22.07,22.23
2018-02-21,8.15,7.76,31.16,31.16,99.550003,97.949997,34.560001,34.360001,73.610001,72.300003,7.05,7.02,4.26,4.27,313.559998,306.75,16.0,16.0,22.200001,21.91
2018-02-22,7.78,7.6,31.16,31.16,98.010002,100.830002,34.34,34.25,72.440002,72.349998,7.0,7.04,4.3,4.24,308.0,309.440002,16.34,15.78,22.040001,21.9
2018-02-23,7.68,7.69,31.16,31.16,101.25,102.199997,34.439999,34.740002,74.339996,75.290001,7.03,7.05,4.27,4.32,312.700012,311.640015,15.78,15.78,21.969999,22.049999
2018-02-26,7.77,7.83,31.16,31.16,102.489998,101.580002,34.900002,34.939999,74.379997,75.300003,7.05,6.97,4.33,4.32,313.0,308.559998,15.5,15.5,22.08,22.450001
2018-02-27,7.85,7.64,31.16,31.16,101.589996,100.300003,35.0,34.34,74.080002,72.43,6.98,6.94,4.29,4.3,307.670013,296.309998,15.55,15.55,22.42,22.24
2018-02-28,7.7,7.59,31.16,31.16,100.910004,100.639999,34.5,34.009998,72.580002,71.360001,6.94,6.94,4.29,4.22,298.709991,293.350006,15.55,15.55,22.27,22.15
2018-03-01,7.6,7.65,31.16,31.16,100.050003,98.900002,33.950001,33.860001,71.5,71.220001,6.95,6.79,4.23,4.22,294.0,286.549988,16.139999,16.639999,22.18,22.459999
2018-03-02,7.56,7.69,28.0,28.0,98.470001,98.220001,33.630001,34.099998,70.529999,71.739998,6.79,6.74,4.18,4.21,283.170013,288.709991,17.309999,16.809999,22.35,22.610001
2018-03-05,7.68,7.75,28.65,28.65,97.540001,100.360001,33.970001,34.459999,71.25,72.330002,6.79,6.78,4.18,4.25,289.0,294.779999,16.879999,16.440001,22.559999,22.57
2018-03-06,7.77,7.93,28.0,26.0,100.370003,101.18,34.59,34.650002,73.889999,73.620003,6.81,6.79,4.25,4.29,298.380005,300.700012,16.17,16.17,22.620001,22.809999
2018-03-07,7.88,8.38,26.0,26.0,100.989998,103.059998,34.419998,34.610001,73.190002,73.849998,6.78,6.74,4.26,4.48,297.119995,306.320007,16.66,16.07,22.639999,22.969999
2018-03-08,8.45,8.14,33.599998,32.5,103.029999,103.720001,34.669998,34.540001,73.459999,73.629997,6.74,6.76,4.41,4.31,308.899994,313.450012,16.030001,16.030001,23.02,23.059999
2018-03-09,8.18,8.27,32.150002,32.299999,103.75,103.139999,34.700001,34.959999,73.389999,74.389999,6.8,6.75,4.36,4.34,314.440002,312.529999,15.5,15.44,23.139999,23.83
2018-03-12,8.37,8.29,32.299999,32.299999,103.669998,104.349998,35.040001,34.959999,73.870003,73.760002,6.79,6.82,4.29,4.38,312.549988,314.290009,15.44,15.44,23.85,23.940001
2018-03-13,8.36,8.11,32.299999,32.299999,104.720001,105.660004,35.099998,34.93,73.839996,72.68,6.89,6.86,4.35,4.35,314.540009,311.619995,15.45,15.74,24.0,24.200001
2018-03-14,8.1,8.18,34.5,34.25,105.139999,105.470001,35.080002,34.759998,72.57,72.32,6.81,6.85,4.42,4.37,314.329987,314.170013,15.9,16.049999,24.280001,24.25
2018-03-15,8.19,8.18,34.25,34.25,105.68,105.330002,34.82,34.599998,71.760002,71.190002,6.85,6.88,4.4,4.25,317.880005,325.579987,15.85,15.89,24.35,24.049999
2018-03-16,8.17,8.26,34.25,34.25,105.120003,106.370003,34.610001,34.830002,70.900002,70.410004,6.9,6.92,4.21,4.24,324.149994,326.940002,15.89,15.89,24.15,24.469999
2018-03-19,8.22,8.18,34.25,34.25,106.309998,104.75,34.709999,34.560001,70.07,69.919998,6.92,6.87,4.23,4.21,320.070007,317.950012,16.200001,16.200001,24.42,24.299999
2018-03-20,8.19,7.98,32.349998,35.75,104.82,104.970001,34.599998,34.439999,70.849998,71.410004,6.7,6.2,4.24,4.12,317.959991,314.609985,15.87,15.96,24.280001,24.0
2018-03-21,7.97,8.11,33.0,35.599998,104.779999,103.370003,34.470001,34.540001,71.160004,72.160004,6.06,6.32,4.12,4.08,313.799988,319.769989,15.74,15.74,24.02,23.809999
2018-03-22,8.02,7.77,38.0,38.0,102.980003,102.910004,34.27,33.799999,70.580002,69.449997,6.32,6.42,4.04,4.08,312.0,302.51001,15.74,15.74,23.68,23.450001
2018-03-23,7.77,7.44,37.75,37.75,103.330002,102.300003,33.869999,33.259998,70.160004,68.410004,6.55,6.51,4.07,3.99,301.859985,295.660004,16.99,17.549999,23.459999,22.91
2018-03-26,7.6,7.65,37.75,37.75,103.029999,102.099998,33.650002,33.880001,69.910004,71.379997,6.47,6.58,4.01,3.96,302.690002,297.380005,17.0,17.049999,23.16,23.389999
2018-03-27,7.72,7.17,35.950001,35.950001,102.440002,102.709999,34.0,33.59,70.75,69.330002,6.63,6.53,3.97,4.06,297.380005,280.76001,16.75,17.25,23.43,23.1
2018-03-28,7.14,6.93,35.950001,35.950001,103.349998,105.040001,33.689999,33.720001,68.139999,67.739998,6.17,6.06,4.05,4.08,282.579987,274.540009,17.389999,17.370001,23.15,23.190001
2018-03-29,6.98,7.32,37.0,37.0,105.089996,105.379997,33.900002,34.119999,67.68,68.699997,6.05,6.23,4.07,4.18,276.679993,280.390015,16.860001,16.860001,23.25,23.110001
2018-04-02,7.39,7.7,43.849998,43.849998,105.559998,102.93,34.049999,33.400002,68.349998,67.050003,6.17,6.18,4.18,4.16,281.98999,275.859985,17.51,17.85,23.049999,22.84
2018-04-03,7.76,7.77,48.849998,43.5,102.970001,103.019997,33.59,33.849998,67.959999,67.720001,6.25,6.29,4.19,4.23,278.220001,271.220001,17.34,17.219999,22.889999,23.299999
2018-04-04,7.59,7.83,34.5,34.5,102.480003,104.599998,33.41,34.16,65.769997,68.019997,6.21,6.25,4.17,4.25,263.980011,276.959991,18.08,17.09,23.040001,23.959999
2018-04-05,7.85,7.65,34.5,34.5,104.639999,105.209999,34.310001,34.470001,68.199997,68.110001,6.22,6.21,4.31,4.2,278.459991,278.070007,16.610001,16.6,24.139999,23.959999
2018-04-06,7.51,7.31,34.5,34.5,105.290001,104.300003,34.279999,33.84,67.489998,66.690002,6.2,6.13,4.2,4.19,274.209991,272.73999,17.02,17.629999,23.799999,23.9
2018-04-09,7.37,7.46,34.5,34.5,104.389999,104.379997,33.93,33.779999,66.830002,66.940002,6.19,6.18,4.18,4.16,275.670013,280.51001,17.32,17.08,23.950001,23.799999
2018-04-10,7.5,7.72,34.5,34.5,104.68,103.480003,34.18,34.240002,67.800003,68.300003,6.14,6.11,4.18,4.2,287.25,282.48999,16.99,16.969999,23.969999,24.27
2018-04-11,7.64,7.73,34.5,34.5,103.419998,104.550003,34.060001,34.150002,67.580002,67.980003,6.1,6.09,4.18,4.2,280.720001,281.73999,16.969999,16.950001,24.16,24.33
2018-04-12,7.81,7.77,34.5,34.5,104.760002,100.989998,34.259998,34.209999,67.889999,67.580002,6.11,6.05,4.19,4.2,275.98999,275.809998,16.709999,16.700001,24.4,24.209999
2018-04-13,7.84,7.74,34.5,34.5,101.339996,102.440002,34.330002,34.16,67.629997,67.220001,6.03,6.03,4.19,4.14,277.0,272.98999,16.68,16.889999,24.290001,24.26
2018-04-16,7.78,7.64,34.5,34.5,102.830002,103.190002,34.369999,34.560001,67.589996,68.050003,6.08,6.04,4.19,4.17,271.660004,272.679993,16.57,16.43,24.370001,24.200001
2018-04-17,7.64,7.68,44.0,44.0,103.480003,104.510002,34.77,34.779999,67.889999,68.550003,6.03,6.0,4.17,4.2,272.0,278.179993,16.1,16.08,24.290001,24.290001
2018-04-18,7.68,7.62,45.599998,45.299999,104.610001,104.120003,34.880001,34.830002,69.550003,69.889999,6.0,5.97,4.22,4.22,278.01001,277.220001,15.88,15.83,24.299999,24.040001
